;note_num;note_name
3989;25.0;cis'''
3990;27.0;dis'''
3991;6.0;fis'
3992;6.0;fis'
3993;6.0;fis'
3994;5.0;f'
3995;3.0;dis'
3996;22.0;ais''
3997;29.0;f'''
3998;30.0;fis'''
3999;6.0;fis'
4000;1.0;cis'
4001;23.0;b''
4002;8.0;gis'
4003;22.0;ais''
4004;24.0;c'''
4005;4.0;e'
4006;9.0;a'
4007;6.0;fis'
4008;17.0;f''
4009;32.0;gis'''
4010;9.0;a'
4011;30.0;fis'''
4012;19.0;g''
4013;2.0;d'
4014;19.0;g''
4015;29.0;f'''
4016;33.0;a'''
4017;0.0;c'
4018;23.0;b''
4019;23.0;b''
4020;25.0;cis'''
4021;24.0;c'''
4022;27.0;dis'''
4023;27.0;dis'''
4024;14.0;d''
4025;8.0;gis'
4026;20.0;gis''
4027;7.0;g'
4028;0.0;c'
4029;26.0;d'''
4030;0.0;c'
4031;20.0;gis''
4032;26.0;d'''
4033;1.0;cis'
4034;27.0;dis'''
4035;23.0;b''
4036;8.0;gis'
4037;3.0;dis'
4038;20.0;gis''
4039;30.0;fis'''
4040;10.0;ais'
4041;1.0;cis'
4042;25.0;cis'''
4043;30.0;fis'''
4044;22.0;ais''
4045;18.0;fis''
4046;21.0;a''
4047;12.0;c''
4048;26.0;d'''
4049;14.0;d''
4050;20.0;gis''
4051;15.0;dis''
4052;18.0;fis''
4053;15.0;dis''
4054;27.0;dis'''
4055;29.0;f'''
4056;19.0;g''
4057;2.0;d'
4058;25.0;cis'''
4059;25.0;cis'''
4060;18.0;fis''
4061;27.0;dis'''
4062;1.0;cis'
4063;34.0;ais'''
4064;2.0;d'
4065;10.0;ais'
4066;27.0;dis'''
4067;2.0;d'
4068;27.0;dis'''
4069;18.0;fis''
4070;22.0;ais''
4071;10.0;ais'
4072;11.0;b'
4073;7.0;g'
4074;3.0;dis'
4075;12.0;c''
4076;12.0;c''
4077;18.0;fis''
4078;30.0;fis'''
4079;31.0;g'''
4080;18.0;fis''
4081;10.0;ais'
4082;7.0;g'
4083;13.0;cis''
4084;33.0;a'''
4085;26.0;d'''
4086;22.0;ais''
4087;24.0;c'''
4088;16.0;e''
4089;19.0;g''
4090;20.0;gis''
4091;17.0;f''
4092;3.0;dis'
4093;21.0;a''
4094;18.0;fis''
4095;20.0;gis''
4096;16.0;e''
4097;6.0;fis'
4098;14.0;d''
4099;28.0;e'''
4100;25.0;cis'''
4101;12.0;c''
4102;25.0;cis'''
4103;0.0;c'
4104;10.0;ais'
4105;12.0;c''
4106;29.0;f'''
4107;25.0;cis'''
4108;32.0;gis'''
4109;20.0;gis''
4110;12.0;c''
4111;27.0;dis'''
4112;24.0;c'''
4113;7.0;g'
4114;16.0;e''
4115;27.0;dis'''
4116;15.0;dis''
4117;13.0;cis''
4118;27.0;dis'''
4119;15.0;dis''
4120;32.0;gis'''
4121;0.0;c'
4122;34.0;ais'''
4123;25.0;cis'''
4124;22.0;ais''
4125;11.0;b'
4126;9.0;a'
4127;20.0;gis''
4128;8.0;gis'
4129;17.0;f''
4130;23.0;b''
4131;12.0;c''
4132;22.0;ais''
4133;7.0;g'
4134;29.0;f'''
4135;6.0;fis'
4136;28.0;e'''
4137;6.0;fis'
4138;14.0;d''
4139;13.0;cis''
4140;5.0;f'
4141;34.0;ais'''
4142;12.0;c''
4143;9.0;a'
4144;15.0;dis''
4145;17.0;f''
4146;18.0;fis''
4147;32.0;gis'''
4148;30.0;fis'''
4149;31.0;g'''
4150;21.0;a''
4151;10.0;ais'
4152;6.0;fis'
4153;17.0;f''
4154;14.0;d''
4155;1.0;cis'
4156;23.0;b''
4157;18.0;fis''
4158;6.0;fis'
4159;28.0;e'''
4160;29.0;f'''
4161;1.0;cis'
4162;18.0;fis''
4163;20.0;gis''
4164;4.0;e'
4165;11.0;b'
4166;9.0;a'
4167;0.0;c'
4168;21.0;a''
4169;2.0;d'
4170;5.0;f'
4171;2.0;d'
4172;24.0;c'''
4173;26.0;d'''
4174;31.0;g'''
4175;8.0;gis'
4176;4.0;e'
4177;2.0;d'
4178;23.0;b''
4179;17.0;f''
4180;5.0;f'
4181;0.0;c'
4182;34.0;ais'''
4183;31.0;g'''
4184;18.0;fis''
4185;28.0;e'''
4186;19.0;g''
4187;3.0;dis'
4188;13.0;cis''
4189;4.0;e'
4190;15.0;dis''
4191;21.0;a''
4192;16.0;e''
4193;19.0;g''
4194;14.0;d''
4195;23.0;b''
4196;29.0;f'''
4197;33.0;a'''
4198;17.0;f''
4199;30.0;fis'''
4200;12.0;c''
4201;31.0;g'''
4202;31.0;g'''
4203;24.0;c'''
4204;8.0;gis'
4205;13.0;cis''
4206;27.0;dis'''
4207;26.0;d'''
4208;29.0;f'''
4209;9.0;a'
4210;12.0;c''
4211;8.0;gis'
4212;19.0;g''
4213;23.0;b''
4214;34.0;ais'''
4215;7.0;g'
4216;9.0;a'
4217;20.0;gis''
4218;33.0;a'''
4219;1.0;cis'
4220;29.0;f'''
4221;6.0;fis'
4222;13.0;cis''
4223;0.0;c'
4224;29.0;f'''
4225;22.0;ais''
4226;14.0;d''
4227;20.0;gis''
4228;29.0;f'''
4229;9.0;a'
4230;23.0;b''
4231;9.0;a'
4232;6.0;fis'
4233;14.0;d''
4234;6.0;fis'
4235;18.0;fis''
4236;26.0;d'''
4237;7.0;g'
4238;5.0;f'
4239;24.0;c'''
4240;6.0;fis'
4241;2.0;d'
4242;33.0;a'''
4243;11.0;b'
4244;9.0;a'
4245;18.0;fis''
4246;3.0;dis'
4247;4.0;e'
4248;24.0;c'''
4249;10.0;ais'
4250;30.0;fis'''
4251;18.0;fis''
4252;16.0;e''
4253;27.0;dis'''
4254;1.0;cis'
4255;28.0;e'''
4256;25.0;cis'''
4257;9.0;a'
4258;19.0;g''
4259;27.0;dis'''
4260;29.0;f'''
4261;9.0;a'
4262;9.0;a'
4263;9.0;a'
4264;27.0;dis'''
4265;12.0;c''
4266;17.0;f''
4267;13.0;cis''
4268;22.0;ais''
4269;7.0;g'
4270;15.0;dis''
4271;32.0;gis'''
4272;20.0;gis''
4273;13.0;cis''
4274;15.0;dis''
4275;15.0;dis''
4276;26.0;d'''
4277;25.0;cis'''
4278;4.0;e'
4279;0.0;c'
4280;22.0;ais''
4281;5.0;f'
4282;32.0;gis'''
4283;6.0;fis'
4284;2.0;d'
4285;28.0;e'''
4286;17.0;f''
4287;29.0;f'''
4288;17.0;f''
4289;2.0;d'
4290;17.0;f''
4291;6.0;fis'
4292;11.0;b'
4293;17.0;f''
4294;5.0;f'
4295;8.0;gis'
4296;3.0;dis'
4297;0.0;c'
4298;2.0;d'
4299;17.0;f''
4300;1.0;cis'
4301;30.0;fis'''
4302;8.0;gis'
4303;3.0;dis'
4304;15.0;dis''
4305;19.0;g''
4306;16.0;e''
4307;23.0;b''
4308;7.0;g'
4309;33.0;a'''
4310;34.0;ais'''
4311;26.0;d'''
4312;5.0;f'
4313;17.0;f''
4314;28.0;e'''
4315;16.0;e''
4316;25.0;cis'''
4317;13.0;cis''
4318;26.0;d'''
4319;4.0;e'
4320;10.0;ais'
4321;18.0;fis''
4322;24.0;c'''
4323;4.0;e'
4324;15.0;dis''
4325;4.0;e'
4326;7.0;g'
4327;15.0;dis''
4328;34.0;ais'''
4329;29.0;f'''
4330;15.0;dis''
4331;30.0;fis'''
4332;15.0;dis''
4333;23.0;b''
4334;29.0;f'''
4335;6.0;fis'
4336;15.0;dis''
4337;4.0;e'
4338;31.0;g'''
4339;6.0;fis'
4340;3.0;dis'
4341;14.0;d''
4342;14.0;d''
4343;10.0;ais'
4344;32.0;gis'''
4345;7.0;g'
4346;28.0;e'''
4347;32.0;gis'''
4348;2.0;d'
4349;21.0;a''
4350;20.0;gis''
4351;26.0;d'''
4352;17.0;f''
4353;22.0;ais''
4354;10.0;ais'
4355;15.0;dis''
4356;4.0;e'
4357;11.0;b'
4358;13.0;cis''
4359;6.0;fis'
4360;26.0;d'''
4361;27.0;dis'''
4362;32.0;gis'''
4363;2.0;d'
4364;4.0;e'
4365;20.0;gis''
4366;25.0;cis'''
4367;21.0;a''
4368;11.0;b'
4369;27.0;dis'''
4370;21.0;a''
4371;12.0;c''
4372;24.0;c'''
4373;28.0;e'''
4374;31.0;g'''
4375;0.0;c'
4376;18.0;fis''
4377;8.0;gis'
4378;18.0;fis''
4379;29.0;f'''
4380;33.0;a'''
4381;29.0;f'''
4382;2.0;d'
4383;10.0;ais'
4384;11.0;b'
4385;1.0;cis'
4386;23.0;b''
4387;17.0;f''
4388;26.0;d'''
4389;15.0;dis''
4390;27.0;dis'''
4391;11.0;b'
4392;5.0;f'
4393;15.0;dis''
4394;20.0;gis''
4395;24.0;c'''
4396;22.0;ais''
4397;19.0;g''
4398;1.0;cis'
4399;26.0;d'''
4400;19.0;g''
4401;7.0;g'
4402;30.0;fis'''
4403;27.0;dis'''
4404;24.0;c'''
4405;29.0;f'''
4406;23.0;b''
4407;29.0;f'''
4408;13.0;cis''
4409;3.0;dis'
4410;21.0;a''
4411;29.0;f'''
4412;26.0;d'''
4413;5.0;f'
4414;8.0;gis'
4415;27.0;dis'''
4416;5.0;f'
4417;10.0;ais'
4418;22.0;ais''
4419;29.0;f'''
4420;12.0;c''
4421;8.0;gis'
4422;25.0;cis'''
4423;26.0;d'''
4424;5.0;f'
4425;23.0;b''
4426;21.0;a''
4427;33.0;a'''
4428;16.0;e''
4429;11.0;b'
4430;21.0;a''
4431;4.0;e'
4432;12.0;c''
4433;13.0;cis''
4434;30.0;fis'''
4435;26.0;d'''
4436;23.0;b''
4437;6.0;fis'
4438;32.0;gis'''
4439;21.0;a''
4440;33.0;a'''
4441;0.0;c'
4442;1.0;cis'
4443;12.0;c''
4444;18.0;fis''
4445;25.0;cis'''
4446;18.0;fis''
4447;8.0;gis'
4448;12.0;c''
4449;14.0;d''
4450;11.0;b'
4451;1.0;cis'
4452;25.0;cis'''
4453;30.0;fis'''
4454;1.0;cis'
4455;14.0;d''
4456;3.0;dis'
4457;16.0;e''
4458;33.0;a'''
4459;10.0;ais'
4460;13.0;cis''
4461;15.0;dis''
4462;9.0;a'
4463;1.0;cis'
4464;27.0;dis'''
4465;32.0;gis'''
4466;21.0;a''
4467;20.0;gis''
4468;33.0;a'''
4469;23.0;b''
4470;7.0;g'
4471;21.0;a''
4472;10.0;ais'
4473;14.0;d''
4474;7.0;g'
4475;30.0;fis'''
4476;9.0;a'
4477;25.0;cis'''
4478;4.0;e'
4479;5.0;f'
4480;16.0;e''
4481;25.0;cis'''
4482;12.0;c''
4483;30.0;fis'''
4484;11.0;b'
4485;19.0;g''
4486;4.0;e'
4487;6.0;fis'
4488;19.0;g''
4489;27.0;dis'''
4490;6.0;fis'
4491;10.0;ais'
4492;8.0;gis'
4493;13.0;cis''
4494;32.0;gis'''
4495;6.0;fis'
4496;16.0;e''
4497;29.0;f'''
4498;9.0;a'
4499;9.0;a'
4500;28.0;e'''
4501;14.0;d''
4502;34.0;ais'''
4503;2.0;d'
4504;1.0;cis'
4505;11.0;b'
4506;12.0;c''
4507;4.0;e'
4508;17.0;f''
4509;28.0;e'''
4510;13.0;cis''
4511;5.0;f'
4512;28.0;e'''
4513;21.0;a''
4514;1.0;cis'
4515;13.0;cis''
4516;6.0;fis'
4517;29.0;f'''
4518;0.0;c'
4519;26.0;d'''
4520;26.0;d'''
4521;0.0;c'
4522;20.0;gis''
4523;20.0;gis''
4524;2.0;d'
4525;1.0;cis'
4526;26.0;d'''
4527;29.0;f'''
4528;26.0;d'''
4529;19.0;g''
4530;7.0;g'
4531;32.0;gis'''
4532;29.0;f'''
4533;31.0;g'''
4534;24.0;c'''
4535;21.0;a''
4536;10.0;ais'
4537;32.0;gis'''
4538;33.0;a'''
4539;27.0;dis'''
4540;26.0;d'''
4541;21.0;a''
4542;18.0;fis''
4543;20.0;gis''
4544;24.0;c'''
4545;18.0;fis''
4546;27.0;dis'''
4547;30.0;fis'''
4548;29.0;f'''
4549;14.0;d''
4550;28.0;e'''
4551;28.0;e'''
4552;12.0;c''
4553;9.0;a'
4554;8.0;gis'
4555;33.0;a'''
4556;6.0;fis'
4557;22.0;ais''
4558;8.0;gis'
4559;16.0;e''
4560;21.0;a''
4561;14.0;d''
4562;21.0;a''
4563;9.0;a'
4564;18.0;fis''
4565;34.0;ais'''
4566;24.0;c'''
4567;33.0;a'''
4568;12.0;c''
4569;21.0;a''
4570;21.0;a''
4571;32.0;gis'''
4572;22.0;ais''
4573;25.0;cis'''
4574;17.0;f''
4575;0.0;c'
4576;11.0;b'
4577;11.0;b'
4578;29.0;f'''
4579;1.0;cis'
4580;13.0;cis''
4581;19.0;g''
4582;0.0;c'
4583;1.0;cis'
4584;33.0;a'''
4585;12.0;c''
4586;1.0;cis'
4587;20.0;gis''
4588;4.0;e'
4589;19.0;g''
4590;9.0;a'
4591;19.0;g''
4592;28.0;e'''
4593;27.0;dis'''
4594;23.0;b''
4595;18.0;fis''
4596;1.0;cis'
4597;26.0;d'''
4598;12.0;c''
4599;33.0;a'''
4600;11.0;b'
4601;26.0;d'''
4602;9.0;a'
4603;19.0;g''
4604;24.0;c'''
4605;28.0;e'''
4606;16.0;e''
4607;23.0;b''
4608;26.0;d'''
4609;17.0;f''
4610;3.0;dis'
4611;3.0;dis'
4612;22.0;ais''
4613;34.0;ais'''
4614;5.0;f'
4615;14.0;d''
4616;26.0;d'''
4617;23.0;b''
4618;18.0;fis''
4619;11.0;b'
4620;25.0;cis'''
4621;9.0;a'
4622;13.0;cis''
4623;14.0;d''
4624;31.0;g'''
4625;2.0;d'
4626;20.0;gis''
4627;12.0;c''
4628;26.0;d'''
4629;12.0;c''
4630;34.0;ais'''
4631;24.0;c'''
4632;7.0;g'
4633;27.0;dis'''
4634;14.0;d''
4635;18.0;fis''
4636;5.0;f'
4637;11.0;b'
4638;14.0;d''
4639;15.0;dis''
4640;8.0;gis'
4641;9.0;a'
4642;2.0;d'
4643;33.0;a'''
4644;0.0;c'
4645;12.0;c''
4646;19.0;g''
4647;12.0;c''
4648;27.0;dis'''
4649;27.0;dis'''
4650;9.0;a'
4651;6.0;fis'
4652;5.0;f'
4653;13.0;cis''
4654;1.0;cis'
4655;19.0;g''
4656;23.0;b''
4657;15.0;dis''
4658;3.0;dis'
4659;11.0;b'
4660;24.0;c'''
4661;4.0;e'
4662;26.0;d'''
4663;31.0;g'''
4664;25.0;cis'''
4665;9.0;a'
4666;7.0;g'
4667;15.0;dis''
4668;8.0;gis'
4669;28.0;e'''
4670;10.0;ais'
4671;27.0;dis'''
4672;23.0;b''
4673;19.0;g''
4674;30.0;fis'''
4675;31.0;g'''
4676;24.0;c'''
4677;10.0;ais'
4678;13.0;cis''
4679;21.0;a''
4680;18.0;fis''
4681;20.0;gis''
4682;17.0;f''
4683;19.0;g''
4684;24.0;c'''
4685;28.0;e'''
4686;28.0;e'''
4687;4.0;e'
4688;21.0;a''
4689;23.0;b''
4690;34.0;ais'''
4691;34.0;ais'''
4692;29.0;f'''
4693;33.0;a'''
4694;5.0;f'
4695;7.0;g'
4696;32.0;gis'''
4697;12.0;c''
4698;26.0;d'''
4699;33.0;a'''
4700;12.0;c''
4701;32.0;gis'''
4702;21.0;a''
4703;31.0;g'''
4704;28.0;e'''
4705;10.0;ais'
4706;4.0;e'
4707;34.0;ais'''
4708;16.0;e''
4709;10.0;ais'
4710;9.0;a'
4711;17.0;f''
4712;19.0;g''
4713;17.0;f''
4714;13.0;cis''
4715;30.0;fis'''
4716;33.0;a'''
4717;23.0;b''
4718;12.0;c''
4719;7.0;g'
4720;24.0;c'''
4721;5.0;f'
4722;13.0;cis''
4723;14.0;d''
4724;9.0;a'
4725;31.0;g'''
4726;6.0;fis'
4727;2.0;d'
4728;17.0;f''
4729;11.0;b'
4730;29.0;f'''
4731;33.0;a'''
4732;25.0;cis'''
4733;34.0;ais'''
4734;17.0;f''
4735;19.0;g''
4736;30.0;fis'''
4737;9.0;a'
4738;20.0;gis''
4739;8.0;gis'
4740;10.0;ais'
4741;14.0;d''
4742;26.0;d'''
4743;13.0;cis''
4744;3.0;dis'
4745;8.0;gis'
4746;3.0;dis'
4747;17.0;f''
4748;27.0;dis'''
4749;33.0;a'''
4750;1.0;cis'
4751;34.0;ais'''
4752;28.0;e'''
4753;30.0;fis'''
4754;34.0;ais'''
4755;1.0;cis'
4756;20.0;gis''
4757;21.0;a''
4758;29.0;f'''
4759;13.0;cis''
4760;27.0;dis'''
4761;10.0;ais'
4762;32.0;gis'''
4763;9.0;a'
4764;0.0;c'
4765;32.0;gis'''
4766;12.0;c''
4767;1.0;cis'
4768;30.0;fis'''
4769;22.0;ais''
4770;11.0;b'
4771;34.0;ais'''
4772;20.0;gis''
4773;22.0;ais''
4774;17.0;f''
4775;9.0;a'
4776;13.0;cis''
4777;11.0;b'
4778;5.0;f'
4779;18.0;fis''
4780;11.0;b'
4781;25.0;cis'''
4782;13.0;cis''
4783;27.0;dis'''
4784;28.0;e'''
4785;12.0;c''
4786;14.0;d''
4787;32.0;gis'''
4788;0.0;c'
4789;23.0;b''
4790;19.0;g''
4791;7.0;g'
4792;16.0;e''
4793;16.0;e''
4794;8.0;gis'
4795;10.0;ais'
4796;27.0;dis'''
4797;34.0;ais'''
4798;9.0;a'
4799;19.0;g''
4800;7.0;g'
4801;34.0;ais'''
4802;10.0;ais'
4803;15.0;dis''
4804;17.0;f''
4805;10.0;ais'
4806;29.0;f'''
4807;5.0;f'
4808;14.0;d''
4809;30.0;fis'''
4810;7.0;g'
4811;17.0;f''
4812;17.0;f''
4813;5.0;f'
4814;26.0;d'''
4815;19.0;g''
4816;10.0;ais'
4817;27.0;dis'''
4818;27.0;dis'''
4819;24.0;c'''
4820;5.0;f'
4821;9.0;a'
4822;19.0;g''
4823;24.0;c'''
4824;6.0;fis'
4825;15.0;dis''
4826;9.0;a'
4827;13.0;cis''
4828;17.0;f''
4829;32.0;gis'''
4830;32.0;gis'''
4831;34.0;ais'''
4832;1.0;cis'
4833;20.0;gis''
4834;32.0;gis'''
4835;17.0;f''
4836;17.0;f''
4837;30.0;fis'''
4838;7.0;g'
4839;11.0;b'
4840;20.0;gis''
4841;29.0;f'''
4842;33.0;a'''
4843;2.0;d'
4844;10.0;ais'
4845;23.0;b''
4846;18.0;fis''
4847;4.0;e'
4848;9.0;a'
4849;29.0;f'''
4850;5.0;f'
4851;24.0;c'''
4852;19.0;g''
4853;22.0;ais''
4854;29.0;f'''
4855;22.0;ais''
4856;33.0;a'''
4857;14.0;d''
4858;5.0;f'
4859;12.0;c''
4860;18.0;fis''
4861;34.0;ais'''
4862;24.0;c'''
4863;9.0;a'
4864;5.0;f'
4865;27.0;dis'''
4866;17.0;f''
4867;20.0;gis''
4868;22.0;ais''
4869;13.0;cis''
4870;7.0;g'
4871;22.0;ais''
4872;28.0;e'''
4873;14.0;d''
4874;11.0;b'
4875;13.0;cis''
4876;9.0;a'
4877;21.0;a''
4878;32.0;gis'''
4879;0.0;c'
4880;18.0;fis''
4881;17.0;f''
4882;9.0;a'
4883;22.0;ais''
4884;20.0;gis''
4885;23.0;b''
4886;26.0;d'''
4887;18.0;fis''
4888;16.0;e''
4889;19.0;g''
4890;1.0;cis'
4891;2.0;d'
4892;31.0;g'''
4893;0.0;c'
4894;6.0;fis'
4895;14.0;d''
4896;17.0;f''
4897;6.0;fis'
4898;12.0;c''
4899;33.0;a'''
4900;8.0;gis'
4901;9.0;a'
4902;19.0;g''
4903;29.0;f'''
4904;30.0;fis'''
4905;7.0;g'
4906;20.0;gis''
4907;5.0;f'
4908;29.0;f'''
4909;32.0;gis'''
4910;18.0;fis''
4911;33.0;a'''
4912;2.0;d'
4913;34.0;ais'''
4914;15.0;dis''
4915;32.0;gis'''
4916;4.0;e'
4917;13.0;cis''
4918;0.0;c'
4919;18.0;fis''
4920;12.0;c''
4921;27.0;dis'''
4922;3.0;dis'
4923;33.0;a'''
4924;23.0;b''
4925;14.0;d''
4926;31.0;g'''
4927;15.0;dis''
4928;31.0;g'''
4929;9.0;a'
4930;0.0;c'
4931;5.0;f'
4932;25.0;cis'''
4933;33.0;a'''
4934;30.0;fis'''
4935;17.0;f''
4936;34.0;ais'''
4937;20.0;gis''
4938;20.0;gis''
4939;20.0;gis''
4940;29.0;f'''
4941;18.0;fis''
4942;33.0;a'''
4943;22.0;ais''
4944;14.0;d''
4945;19.0;g''
4946;22.0;ais''
4947;17.0;f''
4948;33.0;a'''
4949;12.0;c''
4950;2.0;d'
4951;14.0;d''
4952;19.0;g''
4953;15.0;dis''
4954;4.0;e'
4955;15.0;dis''
4956;16.0;e''
4957;22.0;ais''
4958;8.0;gis'
4959;31.0;g'''
4960;2.0;d'
4961;23.0;b''
4962;10.0;ais'
4963;19.0;g''
4964;30.0;fis'''
4965;9.0;a'
4966;7.0;g'
4967;23.0;b''
4968;8.0;gis'
4969;26.0;d'''
4970;7.0;g'
4971;5.0;f'
4972;8.0;gis'
4973;7.0;g'
4974;15.0;dis''
4975;23.0;b''
4976;12.0;c''
4977;17.0;f''
4978;7.0;g'
4979;12.0;c''
4980;24.0;c'''
4981;22.0;ais''
4982;5.0;f'
4983;10.0;ais'
4984;29.0;f'''
4985;14.0;d''
4986;28.0;e'''
4987;26.0;d'''
4988;31.0;g'''
4989;6.0;fis'
4990;23.0;b''
4991;13.0;cis''
4992;23.0;b''
4993;32.0;gis'''
4994;20.0;gis''
4995;32.0;gis'''
4996;32.0;gis'''
4997;4.0;e'
4998;22.0;ais''
4999;4.0;e'
5000;13.0;cis''
5001;26.0;d'''
5002;9.0;a'
5003;17.0;f''
5004;31.0;g'''
5005;19.0;g''
5006;32.0;gis'''
5007;24.0;c'''
5008;1.0;cis'
5009;11.0;b'
5010;16.0;e''
5011;7.0;g'
5012;33.0;a'''
5013;31.0;g'''
5014;24.0;c'''
5015;5.0;f'
5016;13.0;cis''
5017;22.0;ais''
5018;21.0;a''
5019;7.0;g'
5020;4.0;e'
5021;1.0;cis'
5022;12.0;c''
5023;33.0;a'''
5024;18.0;fis''
5025;11.0;b'
5026;8.0;gis'
5027;29.0;f'''
5028;2.0;d'
5029;17.0;f''
5030;23.0;b''
5031;33.0;a'''
5032;13.0;cis''
5033;22.0;ais''
5034;11.0;b'
5035;1.0;cis'
5036;18.0;fis''
5037;5.0;f'
5038;28.0;e'''
5039;29.0;f'''
5040;16.0;e''
5041;28.0;e'''
5042;10.0;ais'
5043;30.0;fis'''
5044;26.0;d'''
5045;20.0;gis''
5046;22.0;ais''
5047;15.0;dis''
5048;15.0;dis''
5049;6.0;fis'
5050;30.0;fis'''
5051;31.0;g'''
5052;22.0;ais''
5053;13.0;cis''
5054;22.0;ais''
5055;17.0;f''
5056;34.0;ais'''
5057;32.0;gis'''
5058;1.0;cis'
5059;31.0;g'''
5060;29.0;f'''
5061;19.0;g''
5062;27.0;dis'''
5063;7.0;g'
5064;17.0;f''
5065;24.0;c'''
5066;23.0;b''
5067;8.0;gis'
5068;24.0;c'''
5069;32.0;gis'''
5070;25.0;cis'''
5071;33.0;a'''
5072;26.0;d'''
5073;19.0;g''
5074;14.0;d''
5075;21.0;a''
5076;19.0;g''
5077;15.0;dis''
5078;21.0;a''
5079;30.0;fis'''
5080;23.0;b''
5081;10.0;ais'
5082;24.0;c'''
5083;6.0;fis'
5084;15.0;dis''
5085;3.0;dis'
5086;27.0;dis'''
5087;14.0;d''
5088;8.0;gis'
5089;23.0;b''
5090;19.0;g''
5091;6.0;fis'
5092;30.0;fis'''
5093;22.0;ais''
5094;3.0;dis'
5095;7.0;g'
5096;27.0;dis'''
5097;23.0;b''
5098;17.0;f''
5099;20.0;gis''
5100;12.0;c''
5101;16.0;e''
5102;24.0;c'''
5103;11.0;b'
5104;21.0;a''
5105;20.0;gis''
5106;27.0;dis'''
5107;7.0;g'
5108;21.0;a''
5109;12.0;c''
5110;8.0;gis'
5111;8.0;gis'
5112;17.0;f''
5113;1.0;cis'
5114;17.0;f''
5115;6.0;fis'
5116;1.0;cis'
5117;19.0;g''
5118;4.0;e'
5119;8.0;gis'
5120;13.0;cis''
5121;33.0;a'''
5122;18.0;fis''
5123;33.0;a'''
5124;1.0;cis'
5125;0.0;c'
5126;7.0;g'
5127;10.0;ais'
5128;2.0;d'
5129;8.0;gis'
5130;5.0;f'
5131;30.0;fis'''
5132;22.0;ais''
5133;32.0;gis'''
5134;33.0;a'''
5135;4.0;e'
5136;34.0;ais'''
5137;32.0;gis'''
5138;0.0;c'
5139;31.0;g'''
5140;29.0;f'''
5141;30.0;fis'''
5142;34.0;ais'''
5143;27.0;dis'''
5144;8.0;gis'
5145;11.0;b'
5146;29.0;f'''
5147;2.0;d'
5148;26.0;d'''
5149;34.0;ais'''
5150;0.0;c'
5151;4.0;e'
5152;12.0;c''
5153;15.0;dis''
5154;8.0;gis'
5155;27.0;dis'''
5156;27.0;dis'''
5157;33.0;a'''
5158;25.0;cis'''
5159;33.0;a'''
5160;17.0;f''
5161;14.0;d''
5162;7.0;g'
5163;19.0;g''
5164;15.0;dis''
5165;9.0;a'
5166;19.0;g''
5167;0.0;c'
5168;21.0;a''
5169;3.0;dis'
5170;19.0;g''
5171;18.0;fis''
5172;25.0;cis'''
5173;21.0;a''
5174;19.0;g''
5175;0.0;c'
5176;0.0;c'
5177;7.0;g'
5178;24.0;c'''
5179;7.0;g'
5180;24.0;c'''
5181;16.0;e''
5182;17.0;f''
5183;32.0;gis'''
5184;0.0;c'
5185;4.0;e'
5186;13.0;cis''
5187;26.0;d'''
5188;21.0;a''
5189;32.0;gis'''
5190;15.0;dis''
5191;0.0;c'
5192;26.0;d'''
5193;2.0;d'
5194;4.0;e'
5195;30.0;fis'''
5196;14.0;d''
5197;32.0;gis'''
5198;10.0;ais'
5199;34.0;ais'''
5200;33.0;a'''
5201;13.0;cis''
5202;11.0;b'
5203;34.0;ais'''
5204;2.0;d'
5205;12.0;c''
5206;21.0;a''
5207;12.0;c''
5208;5.0;f'
5209;1.0;cis'
5210;13.0;cis''
5211;11.0;b'
5212;33.0;a'''
5213;28.0;e'''
5214;31.0;g'''
5215;17.0;f''
5216;6.0;fis'
5217;17.0;f''
5218;5.0;f'
5219;7.0;g'
5220;31.0;g'''
5221;8.0;gis'
5222;20.0;gis''
5223;2.0;d'
5224;4.0;e'
5225;7.0;g'
5226;0.0;c'
5227;2.0;d'
5228;18.0;fis''
5229;7.0;g'
5230;4.0;e'
5231;32.0;gis'''
5232;2.0;d'
5233;3.0;dis'
5234;33.0;a'''
5235;30.0;fis'''
5236;19.0;g''
5237;14.0;d''
5238;9.0;a'
5239;14.0;d''
5240;6.0;fis'
5241;12.0;c''
5242;34.0;ais'''
5243;12.0;c''
5244;21.0;a''
5245;33.0;a'''
5246;3.0;dis'
5247;14.0;d''
5248;4.0;e'
5249;22.0;ais''
5250;18.0;fis''
5251;34.0;ais'''
5252;4.0;e'
5253;13.0;cis''
5254;25.0;cis'''
5255;8.0;gis'
5256;15.0;dis''
5257;13.0;cis''
5258;4.0;e'
5259;22.0;ais''
5260;10.0;ais'
5261;30.0;fis'''
5262;2.0;d'
5263;18.0;fis''
5264;8.0;gis'
5265;17.0;f''
5266;7.0;g'
5267;8.0;gis'
5268;23.0;b''
5269;30.0;fis'''
5270;21.0;a''
5271;33.0;a'''
5272;34.0;ais'''
5273;2.0;d'
5274;25.0;cis'''
5275;29.0;f'''
5276;8.0;gis'
5277;6.0;fis'
5278;3.0;dis'
5279;2.0;d'
5280;30.0;fis'''
5281;29.0;f'''
5282;4.0;e'
5283;23.0;b''
5284;34.0;ais'''
5285;25.0;cis'''
5286;33.0;a'''
5287;34.0;ais'''
5288;23.0;b''
5289;30.0;fis'''
5290;8.0;gis'
5291;1.0;cis'
